designator,qty,value_or_mpn,manufacturer,package,status,usd_each,note
U3,1,ESP32-S3-WROOM-1-N8R8,Espressif,"module 18.0 x 25.5 x 3.1",spec,3.20,"PCB antenna; needs host keepout; place at board edge"
U1,1,SN65HVD230DR,Texas Instruments,SOIC-8,spec,0.90,"3.3 V CAN transceiver; Rs to GND for high-speed; no split termination"
U2,1,LM5164QDDARQ1,Texas Instruments,SO PowerPAD-8,spec,2.60,"6-100 V in, 1 A, 10 uA standby Iq, AEC-Q100; $2.28 at 1k for non-Q1"
U4,1,AP2112K-3.3TRG1,Diodes Inc,SOT-23-5,class,0.15,"USB 5 V rail; the buck cannot run from 5 V"
J1,1,SEP-A-OBD-E2,Minitools,"43 x 21 cap module",spec,2.60,"OBD-II male, J1962, 16 pin, 5 used; $2.60 at 50+"
J2,1,USB-C receptacle 16-pin,,SMD,class,0.30,"0.5 mm pitch - finest on the board, sets fab class"
L1,1,33 uH shielded power inductor,,"6.0 x 6.0 x 3.0",class,0.55,"value to confirm against LM5164 datasheet app circuit"
CH1,1,CAN common-mode choke,,"4.5 x 3.2",class,0.15,"series in CAN H / CAN L"
D1,1,SMAJ33A,,DO-214AC (SMA),class,0.12,"TVS clamp to GND"
D2,1,NUP2105L,onsemi,SOT-23,class,0.11,"CAN ESD array"
D3,1,BAT54 single Schottky,,SOD-323,class,0.05,"OR-s the USB rail into 3V3; single diode not the BAT54C dual - the buck feeds the rail directly and wins. See README open question on the ~3.05 V USB-only rail"
D4,1,15 V zener,,SOD-323,class,0.04,"clamps Q1 gate - 40 V on the rail would exceed VGS"
Q1,1,P-channel MOSFET 40 V,,SOT-23,class,0.08,"reverse-polarity protection"
F1,1,polyfuse 500 mA hold,,1206,class,0.10,"resettable"
C1,1,2.2 uF 100 V X7R,,1210,class,0.22,"VIN bulk - 100 V rating caps practical value per part"
C2,1,2.2 uF 100 V X7R,,1210,class,0.22,"VIN bulk"
C3,1,22 uF 16 V X7R,,1210,class,0.09,"3V3 output"
C4,1,22 uF 16 V X7R,,1210,class,0.09,"3V3 output"
C5,1,10 uF 16 V X7R,,0603,class,0.02,"at U3 3V3 pin, per Espressif guidelines"
C6,1,0.1 uF 16 V X7R,,0603,class,0.01,"at U3 3V3 pin"
C7,1,1 uF 16 V X7R,,0603,class,0.01,"EN reset RC"
C8,1,0.1 uF 100 V X7R,,0603,class,0.02,"VIN high-frequency bypass"
R1,1,1 k 1%,,0603,class,0.01,"LED1 series; GPIO21 is active low so the pin sinks"
R2,1,100 k 1%,,0603,class,0.01,"Q1 gate"
R3,1,10 k 1%,,0603,class,0.01,"GPIO0 BOOT pull-up, brought out to TP6"
R4,1,10 k 1%,,0603,class,0.01,"EN pull-up"
R5,1,5.1 k 1%,,0603,class,0.01,"USB-C CC1"
R6,1,5.1 k 1%,,0603,class,0.01,"USB-C CC2"
R7,1,0 ohm,,0603,class,0.01,"U1 Rs to GND - high-speed mode"
R8,1,EN/UVLO divider upper,,0603,class,0.01,"set hardware floor near 6.5 V, below the firmware 11.8 V cutoff"
R9,1,EN/UVLO divider lower,,0603,class,0.01,"pairs with R8"
LED1,1,LED green 0603,,0603,class,0.04,"status; firmware drives it active low"
TP1-TP6,6,test pad 2.1 mm,,"copper, ENIG",class,0.00,"12V / CANH / CANL / 3V3 / GND / BOOT - pogo targets"
PCB,1,"40 x 40 mm, 4 layer, 1.6 mm",,"FR-4 TG150+, ENIG",class,0.60,"green for protos; colour is a product decision behind a clear case"
CASE,1,SEP-A-OBD-M + SEP-A-OBD-B,Minitools,"50 x 48 x 24",estimate,4.20,"clear PC variant unconfirmed for -M; price needs a quote"
